Time (ms),centerDistance_sensor (mm),centerDistance_observer (mm),distL_sensor (mm),distL_observer (mm),distR_sensor (mm),distR_observer (mm),heading_sensor,heading_observer,headingRate_sensor,headingRate_observer,omegaL_sensor (rad/s),omegaL_observer (rad/s),omegaR_sensor (rad/s),omegaR_observer (rad/s),centerDistance_error (mm),distL_error (mm),distR_error (mm),heading_error,headingRate_error,omegaL_error (rad/s),omegaR_error (rad/s)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,1.989291,3.161696,1.989291,3.161696,1.989291,3.161696,0,1.92E-11,0,-0.05416841,2.18031,2.654918,2.181398,2.438244,-1.172406,-1.172406,-1.172406,-1.92E-11,0.05416841,-0.4746077,-0.2568462
271,21.1936,11.64084,25.24869,13.70642,17.1385,9.575257,0,-0.02950833,0,-0.0363512,3.588625,4.188964,2.46175,4.043559,9.552755,11.54227,7.563247,0.02950833,0.0363512,-0.6003385,-1.581809
419,35.19514,26.07973,41.00999,30.89943,29.38029,21.26003,0,-0.06885285,0,-0.02042663,3.131629,5.723581,2.495828,5.641875,9.115414,10.11056,8.120266,0.06885285,0.02042663,-2.591952,-3.146046
571,51.03296,41.24876,57.07734,47.67503,44.98857,34.82248,0,-0.09180388,0,0.01598132,2.767131,5.817998,3.01193,5.881923,9.784203,9.402309,10.16609,0.09180388,-0.01598132,-3.050867,-2.869993
751,69.16611,58.25216,73.45073,63.37788,64.88148,53.12643,0,-0.07322466,0,-0.004421949,2.497805,6.425641,3.396924,6.407953,10.91395,10.07285,11.75505,0.07322466,0.004421949,-3.927836,-3.011029
857,79.57162,74.91345,82.63207,78.50911,76.51118,71.31779,0,-0.05136658,0,0.004807472,2.754926,6.276643,3.323292,6.295873,4.658173,4.122963,5.193382,0.05136658,-0.004807472,-3.521717,-2.972581
1035,97.47525,89.97179,96.25107,91.11935,98.69942,88.82423,0,-0.01639373,0,0.04230189,1.891953,5.755458,3.540518,5.924665,7.503464,5.131721,9.875198,0.01639373,-0.04230189,-3.863505,-2.384148
1140,107.2687,104.3096,102.831,101.02,111.7063,107.5993,0,0.04699468,0,0.03277874,1.958373,5.571856,3.476201,5.702971,2.959038,1.811012,4.107063,-0.04699468,-0.03277874,-3.613483,-2.22677
1276,121.4998,118.1282,112.6245,110.6309,130.375,125.6255,0,0.1071044,0,0.04365253,1.957308,5.502687,3.629198,5.677298,3.371574,1.993584,4.749557,-0.1071044,-0.04365253,-3.545379,-2.048099
1420,135.1187,129.6928,121.6528,118.8293,148.5847,140.5563,0,0.1551923,0,0.04751396,2.076992,4.786606,3.867945,4.976662,5.425934,2.823425,8.028442,-0.1551923,-0.04751396,-2.709614,-1.108717
1558,148.8907,141.995,131.5992,126.7709,166.1823,157.2192,0,0.2174878,0,0.02363539,2.125045,5.101784,3.730079,5.196325,6.895721,4.828346,8.963104,-0.2174878,-0.02363539,-2.976739,-1.466246
1663,159.2963,155.5954,139.7094,137.0051,178.8831,174.1857,0,0.2655757,0,0.03033733,2.180893,5.377478,3.712483,5.498827,3.700836,2.704285,4.697403,-0.2655757,-0.03033733,-3.196585,-1.786344
1801,173.2213,169.67,150.1149,147.6371,196.3277,191.703,0,0.3147562,0,0.03049612,1.972287,5.536251,3.941018,5.658236,3.551254,2.477814,4.624695,-0.3147562,-0.03049612,-3.563964,-1.717217
1945,187.2994,181.2101,160.6735,156.6525,213.9253,205.7676,0,0.3508223,0,0.02229118,2.218359,4.831633,3.774447,4.920797,6.089294,4.020966,8.157623,-0.3508223,-0.02229118,-2.613274,-1.146351
2022,195.8686,194.7255,166.4883,165.3482,225.2489,224.1027,0,0.419675,0,-0.04214382,2.076005,4.818464,5.888636,4.649889,1.143158,1.140106,1.14621,-0.419675,0.04214382,-2.742459,1.238747
